"Tabela 10295 - Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a), valor do rendimento domiciliar mensal per capita, médio e mediano, por sexo, cor ou raça e grupos de idade"
"Variável - Valor do rendimento nominal médio mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) (Reais)"
"Município";"Grupo de idade";"Ano x Sexo x Cor ou raça"
"Município";"Grupo de idade";"2022"
"Município";"Grupo de idade";"Total"
"Município";"Grupo de idade";"Total"
"Angra dos Reis (RJ)";"Total";"1463,14"
"Aperibé (RJ)";"Total";"1360,14"
"Araruama (RJ)";"Total";"1311,77"
"Areal (RJ)";"Total";"1352,93"
"Armação dos Búzios (RJ)";"Total";"1619,56"
"Arraial do Cabo (RJ)";"Total";"1466,08"
"Barra do Piraí (RJ)";"Total";"1422,60"
"Barra Mansa (RJ)";"Total";"1407,80"
"Belford Roxo (RJ)";"Total";"915,03"
"Bom Jardim (RJ)";"Total";"1392,13"
"Bom Jesus do Itabapoana (RJ)";"Total";"1537,40"
"Cabo Frio (RJ)";"Total";"1549,33"
"Cachoeiras de Macacu (RJ)";"Total";"1212,66"
"Cambuci (RJ)";"Total";"1315,25"
"Carapebus (RJ)";"Total";"1132,90"
"Comendador Levy Gasparian (RJ)";"Total";"1127,61"
"Campos dos Goytacazes (RJ)";"Total";"1385,75"
"Cantagalo (RJ)";"Total";"1207,29"
"Cardoso Moreira (RJ)";"Total";"1077,50"
"Carmo (RJ)";"Total";"1309,80"
"Casimiro de Abreu (RJ)";"Total";"1378,38"
"Conceição de Macabu (RJ)";"Total";"1267,02"
"Cordeiro (RJ)";"Total";"1414,42"
"Duas Barras (RJ)";"Total";"1155,27"
"Duque de Caxias (RJ)";"Total";"1100,31"
"Engenheiro Paulo de Frontin (RJ)";"Total";"1284,42"
"Guapimirim (RJ)";"Total";"1197,43"
"Iguaba Grande (RJ)";"Total";"1526,99"
"Itaboraí (RJ)";"Total";"1101,64"
"Itaguaí (RJ)";"Total";"1199,57"
"Italva (RJ)";"Total";"1227,13"
"Itaocara (RJ)";"Total";"1421,51"
"Itaperuna (RJ)";"Total";"1520,46"
"Itatiaia (RJ)";"Total";"1527,73"
"Japeri (RJ)";"Total";"786,34"
"Laje do Muriaé (RJ)";"Total";"1145,60"
"Macaé (RJ)";"Total";"1876,38"
"Macuco (RJ)";"Total";"1289,93"
"Magé (RJ)";"Total";"1036,31"
